word	phonetic	meaning_cn	category	definition_en	tags	bnc_rank	frq_rank	wordfreq_zipf	exchange_info	data_quality	example_sentence
with	wið	prep. 和...在一起, 以, 由于	prep.	n. See Withe.\nprep. With denotes or expresses some situation or relation of\n nearness, proximity, association, connection, or the like.\nprep. To denote a close or direct relation of opposition or\n hostility; -- equivalent to against.\nprep. To denote association in respect of situation or\n environment; hence, among; in the company of.\nprep. To denote a connection of friendship, support, alliance,\n assistance, countenance, etc.; hence, on the side of.\nprep. To denote the accomplishment of cause, means, instrument,\n etc; -- sometimes equivalent to by.\nprep. To denote association in thought, as for comparison or\n contrast.\nprep. To denote simultaneous happening, or immediate succession\n or consequence.\nprep. To denote having as a possession or an appendage; as, the\n firmament with its stars; a bride with a large fortune.	zk gk	16	16	6.85		ecdict_complete	
i	ai	pron. 我\n[计] 电流, 中断, 指令, 指示符	pron.	n. the 9th letter of the Roman alphabet	zk gk	4624	11	7.09		ecdict_complete	
you	ju:	pron. 你, 你们	pron.	dat. & obj. The pronoun of the second person, in the nominative,\n dative, and objective case, indicating the person or persons addressed.\n See the Note under Ye.	zk gk	15	14	6.98		ecdict_complete	
it	it	pron. 它\n[计] 信息论, 输入终端, 智能终端, 内捕获	pron.	n the branch of engineering that deals with the use of computers and telecommunications to retrieve and store and transmit information	zk gk	9	10	6.95		ecdict_complete	
not	nɒt	adv. 不, 非, 未\n[计] 非	adv.	r. negation of a word or group of words	zk gk	13	28	6.69		ecdict_complete	
or	ɒ:	conj. 或, 或者\n[计] 或	conj.	n a state in northwestern United States on the Pacific\nn a room in a hospital equipped for the performance of surgical operations	zk gk	29	32	6.54		ecdict_complete	
be	bi:	v. 是, 表示, 在\n[计] 后端, 总线允许	v.	"v. have the quality of being; (copula, used with an adjective or a predicate noun)\nv. be identical to; be someone or something\nv. occupy a certain position or area; be somewhere\nv. happen, occur, take place; this was during the visit to my parents' house"""	zk gk	2	2	6.79	p:was/3:is/d:been/i:being	ecdict_complete	
from	frɒm	prep. 从, 来自, 根据	prep.	prep. Out of the neighborhood of; lessening or losing proximity\n to; leaving behind; by reason of; out of; by aid of; -- used whenever\n departure, setting out, commencement of action, being, state,\n occurrence, etc., or procedure, emanation, absence, separation, etc.,\n are to be expressed. It is construed with, and indicates, the point of\n space or time at which the action, state, etc., are regarded as setting\n out or beginning; also, less frequently, the source, the cause, the\n occasion, out of which anything proceeds; -- the aritithesis and\n correlative of to; as, it, is one hundred miles from Boston to\n Springfield; he took his sword from his side; light proceeds from the\n sun; separate the coarse wool from the fine; men have all sprung from\n Adam, and often go from good to bad, and from bad to worse; the merit\n of an action depends on the principle from which it proceeds; men judge\n of facts from personal knowledge, or from testimony.	zk gk	27	26	6.63		ecdict_complete	
at	æt	prep. 在, 向, 对\n[计] 地址转换器, 异常传输, 自动订票	prep.	n. 100 at equal 1 kip in Laos	zk gk	22	22	6.70		ecdict_complete	
as	æz	adv. 同样地, 例如\nprep. 做为, 当作\nconj. 当...之时, 以...的方式, 像...一样, 因为\n[计] 高级系统, 先进系统, 辅助存储器, 自治系统	adv.	n a very poisonous metallic element that has three allotropic forms; arsenic and arsenic compounds are used as herbicides and insecticides and various alloys; found in arsenopyrite and orpiment and realgar\nn a United States territory on the eastern part of the island of Samoa\nn a metric unit of length equal to one ten billionth of a meter (or 0.0001 micron); used to specify wavelengths of electromagnetic radiation\nn any of several fat-soluble vitamins essential for normal vision; prevents night blindness or inflammation or dryness of the eyes\nn one of the four nucleotides used in building DNA; all four nucleotides have a common phosphate group and a sugar (ribose)\nn (biochemistry) purine base found in DNA and RNA; pairs with thymine in DNA and with uracil in RNA\nn the basic unit of electric current adopted under the Systeme International d'Unites\nn the 1st letter of the Roman alphabet\nn the blood group whose red cells carry the A antigen\nr to the same degree (often followed by `as')	zk gk ielts	33	33	6.77		ecdict_complete	
your	juә	pron. 你的, 你们的	pron.	pron. & a. The form of the possessive case of the personal\n pronoun you.	zk gk	66	69	6.53		ecdict_complete	
all	ɒ:l	a. 所有的, 全部的, 一切的\nadv. 全部, 全然\npron. 全部\nn. 全部	a.	a. quantifier; used with either mass or count nouns to indicate the whole number or amount of or every one of a class\ns. completely given to or absorbed by	zk gk ielts	39	43	6.52		ecdict_complete	
have	hæv	vt. 有, 怀有, 拿, 进行\naux. 已经	vt.	v. have or possess, either in a concrete or an abstract sense\nv. have as a feature\nv. have a personal or business relationship with someone\nv. have left	zk gk	8	8	6.71	i:having/p:had/3:has/d:had	ecdict_complete	
new	nju:	a. 新的, 陌生的, 最近的, 不熟悉的\n[法] 新发现的, 新的, 重新开始的	a.	a. not of long duration; having just (or relatively recently) come into being or been made or acquired or discovered\ns. having no previous example or precedent or parallel\ns. other than the former one(s); different\na. unaffected by use or exposure	zk gk	81	88	6.25	r:newer/t:newest	ecdict_complete	
more	mɒ:	"n. 更多\na. 多的, 程度较大的, 更大的\nadv. 多, 更多, 进一步\n[计] DOS外部命令:显示满屏后自动暂停, 并显示:""--More--"", 按任意键继续"	n.	n. English statesman who opposed Henry VIII's divorce from Catherine of Aragon and was imprisoned and beheaded; recalled for his concept of Utopia, the ideal state\na. (comparative of `much' used with mass nouns) a quantifier meaning greater in size or amount or extent or degree\na. (comparative of `many' used with count nouns) quantifier meaning greater in number\nr. used to form the comparative of some adjectives and adverbs	zk	74	81	6.36		ecdict_complete	
an	æn	art. 一	art.	n an associate degree in nursing		30	0	6.53		ecdict_complete	
we	wi:	pron. 我们	pron.	pl. of I\nobj. The plural nominative case of the pronoun of the first\n person; the word with which a person in speaking or writing denotes a\n number or company of which he is one, as the subject of an action\n expressed by a verb.	zk gk	26	24	6.54		ecdict_complete	
will	wil	n. 意志, 决心, 意愿, 意向, 干劲, 遗嘱\nvt. 用意志的力量驱使, 决意, 愿意, 立遗嘱\nvi. 下决心, 愿意\naux. 将, 愿意, 必须	n.	n. a fixed and persistent intent or purpose\nn. a legal document declaring a person's wishes regarding the disposal of their property when they die\nv. decree or ordain\nv. determine by choice	zk gk	31	48	6.45	i:willing/p:willed/3:wills/d:willed	ecdict_complete	
home	hәum	n. 家, 避难所, 故乡\na. 家庭的, 国内的, 打中目标的\nadv. 在家, 在本国, 打中目标地\n[计] 返回始位	n.	n. where you live at a particular time\nn. the country or state or city where you live\nn. place where something began and flourished\nn. an environment offering affection and security	zk gk	222	224	5.81	s:homes/i:homing/p:homed/3:homes/d:homed	ecdict_complete	
can	kæn	vt. 装罐\nn. 罐头, 容器\naux. 能, 可以\n[计] 作废字符	vt.	n. airtight sealed metal container for food or drink or paint etc.\nn. the quantity contained in a can\nn. a buoy with a round bottom and conical top\nv. preserve in a can or tin	zk gk toefl	35	37	6.46	s:cans/i:/p:could/3:can/d:	ecdict_complete	
us	ʌs	pron. 我们\n[经] 美国	pron.	n North American republic containing 50 states - 48 conterminous states in North America plus Alaska in northwest North America and the Hawaiian Islands in the Pacific Ocean; achieved independence in 1776\nn a base containing nitrogen that is found in RNA (but not in DNA) and derived from pyrimidine; pairs with adenine\nn a heavy toxic silvery-white radioactive metallic element; occurs in many isotopes; used for nuclear fuels and nuclear weapons\nn the 21st letter of the Roman alphabet	zk	614	113	6.04		ecdict_complete	
about	ә'baut	prep. 在...周围, 大约, 有关, 关于\nadv. 大约, 四处, 在附近, 周围	prep.	s. on the move\nr. all around or on all sides\nr. in the area or vicinity\nr. used of movement to or among many different places or in no particular direction	zk gk	63	46	6.40		ecdict_complete	
if	if	conj. 如果, 是否, 无论何时, 假设, 即使\nn. 条件\n[计] DOS批处理命令:根据所测试的条件决定是否执行另一条命令	conj.	conj. In case that; granting, allowing, or supposing that; --\n introducing a condition or supposition.\nconj. Whether; -- in dependent questions.	zk gk	40	40	6.47		ecdict_complete	
page	peidʒ	n. 页, 记录, 事件, 专栏, 男侍\nvt. 标明...的页数, 翻...的书页, 分页排版, 呼叫, 侍候\nvi. 翻书页, 侍侯\n[计] 页 / 页面	n.	n. one side of one leaf (of a book or magazine or newspaper or letter etc.) or the written or pictorial matter it contains\nn. English industrialist who pioneered in the design and manufacture of aircraft (1885-1962)\nn. United States diplomat and writer about the Old South (1853-1922)\nn. a boy who is employed to run errands	zk gk	658	708	5.12	s:pages/i:paging/p:paged/3:pages/d:paged	ecdict_complete	
my	mai	pron. 我的\n[医] 迈尔(热容单位)	pron.	a. Of or belonging to me; -- used always attributively; as, my\n body; my book; -- mine is used in the predicate; as, the book is mine.\n See Mine.	zk gk	61	44	6.57		ecdict_complete	
search	sә:tʃ	n. 搜寻, 查究\nv. 搜寻, 搜查, 探求, 调查, 搜索\n[计] 搜索, 路径检索程序	n.	n. the activity of looking thoroughly in order to find something or someone\nn. an investigation seeking answers\nn. an operation that determines whether one or more of a set of items has a specified property\nn. the examination of alternative hypotheses	zk gk cet4 cet6 ky toefl	1690	1500	4.96	i:searching/p:searched/s:searches/d:searched/3:searches	ecdict_complete	
free	fri:	a. 自由的, 享受政治权力的, 允许的, 免费的, 丰富的\nvt. 释放, 解放, 使自由\nadv. 自由地, 免费	a.	n. people who are free\nv. grant freedom to; free from confinement\nv. make (information) available for publication\nv. free from obligations or duties	zk gk	497	473	5.63	d:freed/i:freeing/r:freer/p:freed/3:frees	ecdict_complete	
but	bʌt	prep. 除了\nconj. 但是\nadv. 仅仅	prep.	r and nothing more	zk gk	24	23	6.63		ecdict_complete	
our	'auә	pron. 我们的	pron.	pl. of I\npossessive pron. Of or pertaining to us; belonging to us; as, our\n country; our rights; our troops; our endeavors. See I.	zk gk	93	79	6.14		ecdict_complete	
one	wʌn	n. 一(个)\npron. 一, 任何人\nnum. 一, 一个\na. 一致的, 完整的	n.	n. the smallest whole number or a numeral representing this number\nn. a single person or thing\ns. used of a single unit or thing; not two or more\ns. having the indivisible character of a unit	zk gk ielts	46	51	6.47	s:ones	ecdict_complete	
other	'ʌðә	a. 其他的, 另外的, 从前的\npron. 其他的, 他人, 另外一个	a.	a. not the same one or ones already mentioned or implied\ns. recently past\ns. very unusual; different in character or quality from the normal or expected	zk gk	69	75	6.16	s:others	ecdict_complete	
do	du:	v. 做, 进行, 完成	v.	n. the syllable naming the first (tonic) note of any major scale in solmization\nv. get (something) done\nv. proceed or get along\nv. create or design, often in a certain way	zk gk	19	18	6.35	i:doing/p:did/3:does/d:done	ecdict_complete	
no	nәu	n. 不, 拒绝, 否决票\na. 没有, 不是, 绝非\nadv. 不	n.	n. a negative\na. quantifier; used with either mass nouns or plural count nouns for indicating a complete or almost complete lack or zero quantity of\nr. referring to the degree to which a certain quality is present\nr. not in any degree or manner; not at all	zk gk	68	93	6.35		ecdict_complete	
information	.infә'meiʃәn	n. 消息, 知识, 通知, 情报, 信息, 问讯处, 起诉\n[计] 信息	n.	n. a message received and understood\nn. knowledge acquired through study or experience or instruction\nn. formal accusation of a crime\nn. (communication theory) a numerical measure of the uncertainty of an outcome	zk gk ielts	223	314	5.43		ecdict_complete	
time	taim	n. 时间, 时侯, 时机, 时期, 期限, 次数, 节拍, 暂停, 规定时间\nvt. 测定...的时间, 记录...的时间, 计时, 定时\na. 时间的, 记时的, 定时的, 定期的, 分期的\n[计] DOS内部命令:用于显示或设定系统的时间	n.	n. an instance or single occasion for some event\nn. a period of time considered as a resource under your control and sufficient to accomplish something\nn. an indefinite period (usually marked by specific attributes or activities)\nn. a suitable moment	zk gk ielts	50	52	6.29	s:times/d:timed/i:timing/p:timed/3:times	ecdict_complete	
they	ðei	pron. 他们, 它们	pron.	obj. The plural of he, she, or it. They is never used\n adjectively, but always as a pronoun proper, and sometimes refers to\n persons without an antecedent expressed.	zk gk	18	21	6.50		ecdict_complete	
site	sait	n. 位置, 场所, 地点\nvt. 给...择址	n.	n. the piece of land on which something is located (or is to be located)\nn. physical position in relation to the surroundings	cet4 cet6 ky toefl ielts	646	532	5.22	s:sites/d:sited/i:siting/p:sited/3:sites	ecdict_complete	
he	hi:	pron. 他\nn. 男孩, 男人, 雄性动物	pron.	n. the 5th letter of the Hebrew alphabet	zk gk	11	15	6.69		ecdict_complete	
up	ʌp	a. 向上的, 起床的, 涨的\nadv. 向上, 上涨\nprep. 在...上面, 向...的较高处	a.	v. raise\na. being or moving higher in position or greater in some value; being above a former position or level\ns. extending or moving toward a higher place\ns. (usually followed by `on' or `for') in readiness	zk gk	52	50	6.39	d:upped/0:up/i:upping/3:up/1:3/p:upped/s:ups	ecdict_complete	
may	mei	n. 五月\naux. 愿能, 可以, 愿意	n.	n. the month following April and preceding June	zk gk ielts	83	119	5.98		ecdict_complete	
what	hwɒt	pron. 什么\ninterj. 怎么, 多么\na. 什么的\nadv. 到什么程度	pron.	pron., a., & adv. As an interrogative pronoun, used in asking\n questions regarding either persons or things; as, what is this? what\n did you say? what poem is this? what child is lost?\npron., a., & adv. As an exclamatory word: -- (a) Used absolutely\n or independently; -- often with a question following.\npron., a., & adv. Used adjectively, meaning how remarkable, or\n how great; as, what folly! what eloquence! what courage!\npron., a., & adv. Sometimes prefixed to adjectives in an\n adverbial sense, as nearly equivalent to how; as, what happy boys!\npron., a., & adv. As a relative pronoun\npron., a., & adv. Used substantively with the antecedent\n suppressed, equivalent to that which, or those [persons] who, or those\n [things] which; -- called a compound relative.\npron., a., & adv. Used adjectively, equivalent to the . . .\n which; the sort or kind of . . . which; rarely, the . . . on, or at,\n which.\npron., a., & adv. Used adverbially in a sense corresponding to\n the adjectival use; as, he picked wha	zk gk	38	34	6.38		ecdict_complete	
which	hwitʃ	pron. 哪一个, 那一个	pron.	a. Of what sort or kind; what; what a; who.\na. A interrogative pronoun, used both substantively and\n adjectively, and in direct and indirect questions, to ask for, or refer\n to, an individual person or thing among several of a class; as, which\n man is it? which woman was it? which is the house? he asked which route\n he should take; which is best, to live or to die? See the Note under\n What, pron., 1.\npron. A relative pronoun, used esp. in referring to an\n antecedent noun or clause, but sometimes with reference to what is\n specified or implied in a sentence, or to a following noun or clause\n (generally involving a reference, however, to something which has\n preceded). It is used in all numbers and genders, and was formerly used\n of persons.\npron. A compound relative or indefinite pronoun, standing for\n any one which, whichever, that which, those which, the . . . which, and\n the like; as, take which you will.	zk gk	28	58	6.30		ecdict_complete	
their	ðєә	pron. 他们的	pron.	pron. & a. The possessive case of the personal pronoun they;\n as, their houses; their country.	zk gk	36	36	6.33		ecdict_complete	
news	nju:z	n. 新闻, 消息, 报导\n[法] 新闻, 消息, 新闻报导	n.	n. information about recent and important events\nn. information reported in a newspaper or news magazine\nn. informal information of any kind that is not previously known to someone	zk gk	692	574	5.44		ecdict_complete	
out	aut	a. 外面的, 熄灭的, 结束的\nadv. 在外, 熄灭, 出现\nprep. 出自, 离去, 向	a.	n. (baseball) a failure by a batter or runner to reach a base safely in baseball\nv. reveal (something) about somebody's identity or lifestyle\nv. be made known; be disclosed or revealed\na. not allowed to continue to bat or run	zk gk	62	64	6.38	i:outing/p:outed/3:outs/d:outed	ecdict_complete	
use	ju:s	n. 使用, 习惯, 使用价值, 用法, 使用权\nvt. 使用, 利用, 运用, 耗费\nvi. 惯常	n.	n. the act of using\nn. a particular service\nn. (law) the exercise of the legal right to enjoy the benefits of owning property\nv. put into service; make work or employ for a particular purpose or for its inherent or natural purpose	zk gk	87	92	5.81	d:used/i:using/p:used/3:uses/s:uses	ecdict_complete	
any	'eni	a. 任何的\npron. 任何	a.	s. one or some or every or all without specification\nr. to any degree or extent	zk gk	78	109	6.07		ecdict_complete	
there	ðєә	adv. 在那里	adv.	n. a location other than here; that place\nr. in or at that place\nr. in that matter\nr. to or toward that place; away from the speaker	zk gk	37	53	6.31		ecdict_complete	
see	si:	vt. 看见, 查看, 参观, 游览, 理解, 知道, 同意\nvi. 看, 观看, 注意, 知道, 考虑\nn. 主教的职位	vt.	n. the seat within a bishop's diocese where his cathedral is located\nv. perceive by sight or have the power to perceive by sight\nv. deem to be\nv. be careful or certain to do something; make certain of something	zk gk	47	67	6.10	d:seen/p:saw/i:seeing/3:sees	ecdict_complete	
only	'әunli	a. 唯一的, 仅有的, 最佳的\nadv. 只有, 仅仅, 只能\nconj. 但是, 不过	a.	"r. with nevertheless the final result\nr. in the final outcome\nr. except that; only this time she came out better""\nr. never except when"	zk gk	70	101	6.12		ecdict_complete	
so	sәu	adv. 如此, 如是, 如...那样\nconj. 所以, 因此\npron. 这样	adv.	r. to a very great extent or degree\nr. in a manner that facilitates\nr. in such a condition or manner, especially as expressed or implied\nr. to a certain unspecified extent or degree	zk gk	48	55	6.52		ecdict_complete	
his	hiz	pron. 他的\n[化] 组氨酸	pron.	pron. Belonging or pertaining to him; -- used as a pronominal\n adjective or adjective pronoun; as, tell John his papers are ready;\n formerly used also for its, but this use is now obsolete.\npron. The possessive of he; as, the book is his.	zk gk	25	25	6.51		ecdict_complete	
when	hwen	conj. 当...的时候\nadv. 何时, 什么时候\npron. 什么时侯\nn. 时间	conj.	adv. At what time; -- used interrogatively.\nadv. At what time; at, during, or after the time that; at or\n just after, the moment that; -- used relatively.\nadv. While; whereas; although; -- used in the manner of a\n conjunction to introduce a dependent adverbial sentence or clause,\n having a causal, conditional, or adversative relation to the principal\n proposition; as, he chose to turn highwayman when he might have\n continued an honest man; he removed the tree when it was the best in\n the grounds.\nadv. Which time; then; -- used elliptically as a noun.	zk gk	54	57	6.37		ecdict_complete	
contact	'kɒntækt	n. 联系, 交际, 熟人, 接触\nvi. 接触, 联系\nvt. 使接触	n.	n. close interaction\nn. the act of touching physically\nn. the state or condition of touching or of being in immediate proximity\nn. the physical coming together of two or more things	cet4 cet6 ky toefl ielts gre	1196	1480	4.99	s:contacts/d:contacted/p:contacted/i:contacting/3:contacts	ecdict_complete	
here	hiә	adv. 在这里, 此时, 这里\nn. 这里	adv.	n. the present location; this place\ns. being here now\nr. in or at this place; where the speaker or writer is\nr. in this circumstance or respect or on this point or detail	zk gk	117	96	5.97		ecdict_complete	
business	'biznis	n. 生意, 事情, 业务, 商业, 商行, 职责\n[经] 企业, 商业, 营业	n.	n. a commercial or industrial enterprise and the people who constitute it\nn. a rightful concern or responsibility\nn. an immediate objective\nn. the volume of commercial activity	zk gk cet4 cet6 ky ielts	215	246	5.56	s:businesses	ecdict_complete	
who	hu:	pron. 谁	pron.	n a United Nations agency to coordinate international health activities and to help governments improve health services	zk gk	45	38	6.34		ecdict_complete	
web	web	n. 网, 蛛丝, 蹼, 织物, 圈套, 卷筒纸\nvi. 结网, 形成网\nvt. 织蜘蛛网于, 使落入圈套	n.	n. an intricate network suggesting something that was formed by weaving or interweaving\nn. an intricate trap that entangles or ensnares its victim\nn. a fabric (especially a fabric in the process of being woven)\nn. membrane connecting the toes of some aquatic birds and mammals	gk cet6 ky ielts	6919	3706	4.74	s:webs/i:webbing/p:webbed/3:webs/d:webbed	ecdict_complete	
also	'ɒ:lsәu	adv. 也, 并且, 同样地	adv.	r in addition	zk gk	77	87	6.19		ecdict_complete	
now	nau	adv. 现在, 刚才, 目前\nn. 现在\na. 现在的\nconj. 由于	adv.	n. the momentary present\nr. in the historical present; at this point in the narration of a series of past events\nr. used to preface a command or reproof or request\nr. at the present moment	zk gk	67	72	6.18		ecdict_complete	
help	help	n. 帮忙, 帮助者, 补救办法, 有益的东西\nvt. 帮助, 帮忙, 接济, 治疗, 款待\nvi. 有用, 救命, 招待\n[计] 帮助, 帮助程序 / DOS外部命令: DOS命令的电子文件帮助程序	n.	v. give help or assistance; be of service\nv. improve the condition of\nv. be of use\nv. contribute to the furtherance of	zk gk	204	167	5.75	d:helped/i:helping/p:helped/3:helps/s:helps	ecdict_complete	
get	get	vt. 得到, 获得, 变成, 使得, 收获, 接通, 抓住, 染上\nvi. 到达, 成为, 变得\nn. (网球等)救球, 生殖, 幼兽\n[计] 取得指令, 获取文件	vt.	n. a return on a shot that seemed impossible to reach and would normally have resulted in a point for the opponent\nv. come into the possession of something concrete or abstract\nv. cause to move; cause to be in a certain position or condition\nv. succeed in catching or seizing, especially after a chase	zk gk ielts	41	39	6.28	d:got/p:got/i:getting/3:gets	ecdict_complete	
view	vju:	n. 视野, 风景, 见解, 视力, 观看, 视图, 指望, 意图, 印象\nvt. 看, 考虑, 视察, 查看, 估量\n[计] 视图	n.	n. the visual percept of a region\nn. the act of looking or seeing or observing\nn. the range of the eye\nn. purpose; the phrase `with a view to' means `with the intention of' or `for the purpose of'	gk cet4 cet6 ky ielts	311	485	5.19	s:views/d:viewed/p:viewed/i:viewing/3:views	ecdict_complete	
first	fә:st	adv. 首先, 第一, 优先\na. 第一的\nnum. 第一\nn. 开始, 第一	adv.	n. the first or highest in an ordering or series\nn. the first element in a countable series\nn. an honours degree of the highest class\na. preceding all others in time or space or degree	zk gk	79	86	6.11		ecdict_complete	
would	wud	aux. 将, 愿意	aux.	imp. of Will\nv. t. Commonly used as an auxiliary verb, either in the past\n tense or in the conditional or optative present. See 2d & 3d Will.\nn. See 2d Weld.	zk gk	34	41	6.27		ecdict_complete	
how	hau	adv. 如何, 怎样, 多少, 多么\nn. 方式	adv.	adv. In what manner or way; by what means or process.\nadv. To what degree or extent, number or amount; in what\n proportion; by what measure or quality.\nadv. For what reason; from what cause.\nadv. In what state, condition, or plight.\nadv. By what name, designation, or title.\nadv. At what price; how dear.	zk gk	90	76	6.24		ecdict_complete	
me	mi:	pron. 我	pron.	n a state in New England	zk gk	15312	61	6.48	s:mes	ecdict_complete	
some	sʌm	pron. 一些, 一部分, 若干\nadv. 大约\na. 一些的, 少许的, 某一的	pron.	a. quantifier; used with either mass nouns or plural count nouns to indicate an unspecified number or quantity\ns. relatively much but unspecified in amount or extent\ns. relatively many but unspecified in number\ns. remarkable	zk gk	53	60	6.20		ecdict_complete	
these	ði:z	pron. 这些	pron.	pron. The plural of this. See This.\npl. of This	zk gk	76	82	6.04		ecdict_complete	
click	klik	n. 咔哒声, 啪嗒声\nvi. 作咔哒声\nvt. 使发咔哒声\n[计] 单击	n.	n. depression of a button on a computer mouse\nv. make a clicking or ticking sound\nv. produce a click\nv. become clear or enter one's consciousness or emotions	gk ky ielts	6659	3794	4.82	p:clicked/i:clicking/s:clicks/3:clicks/d:clicked	ecdict_complete	
its	its	pron. 它的	pron.	n the branch of engineering that deals with the use of computers and telecommunications to retrieve and store and transmit information	zk gk	58	78	6.14		ecdict_complete	
like	laik	a. 相似的, 同样的\nvt. 喜欢, 愿意, 想\nvi. 喜欢, 希望\nn. 爱好, 同样的人(或物)\nprep. 象, 如同\nadv. 可能	a.	n. a similar kind\nn. a kind of person\nv. find enjoyable or agreeable\nv. be fond of	zk gk	88	74	6.41	p:liked/3:likes/d:liked/s:likes/i:liking	ecdict_complete	
